"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"1","1_story_1946_","RL",0.150096326147061,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","Veenker","Feedr","Norm","1Fam","1Story",6,8,"1970_1980","1970_1980","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","Gd","Unf",0.888732483080462,"Unf",-0.291729578267683,0.00876749493896176,0.465948151406735,"GasA","Ex","Y","SBrkr",0.255350721670484,-0.77487064028737,-0.0991828032356334,-0.365409836422362,-0.825641502489781,3.83606440600887,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"TA","Attchd",-0.0444294628322882,"RFn",0.304225734663973,-0.0634318347537251,"TA","TA","Y",1.63999802298086,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2007","WD","Normal",0.173882799646251,0.118258384426629,0.351470000997461,0.725657876062161,"FALSE","FALSE",TRUE,"Barato"
"2","2_story_1946_","RL",0.461598864594383,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.326973612177906,"Gd","TA","PConc","Gd","TA","Mn","Unf",0.654990653728789,"Unf",-0.291729578267683,0.235714979921011,-0.308317855562866,"GasA","Ex","Y","SBrkr",-0.617230736556943,1.23886006012517,-0.0991828032356334,0.700722789592007,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"TA","Attchd",0.940266078663522,"RFn",0.304225734663973,0.627378240143877,"TA","TA","Y",-0.746433762435113,-0.0766593665108837,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2008","WD","Normal",0.89611402896497,0.341057344039744,1.59739674322344,-0.880917089472507,"FALSE","FALSE",TRUE,"Barato"
"3","2_story_1945_","RL",0.139840436986451,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Crawfor","Norm","Norm","1Fam","2Story",7,5,"1910_1920","1960_1970","Gable","CompShg","Wd Sdng","Wd Shng","None",-0.567831323588764,"TA","TA","BrkTil","TA","Gd","No","Unf",0.384393608560097,"Unf",-0.291729578267683,0.352755001915506,-0.679603309197411,"GasA","Gd","Y","SBrkr",-0.512623017880556,0.983074405338359,-0.0991828032356334,0.579755382201545,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Detchd",0.822102613684025,"Unf",1.62639883647346,0.786077851944678,"TA","TA","Y",-0.746433762435113,-0.180985826267771,3.86451091502629,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"2","2006","WD","Abnorml",-0.726888731862006,0.0529387168599609,-0.271493370115527,0.782139027194239,"FALSE","FALSE",TRUE,"Barato"
"4","2_story_1946_","RL",0.927255567369909,"Pave","NA","IR1","Lvl","AllPub","FR2","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",1.36538921664787,"Gd","TA","PConc","Gd","TA","Av","Unf",0.754710187713821,"Unf",-0.291729578267683,0.300708389464231,0.201067675338187,"GasA","Ex","Y","SBrkr",-0.0431639877231098,1.67369567326275,-0.0991828032356334,1.3380536360705,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Gd",1.62544177490874,"Typ",0.623260262771585,"TA","Attchd",0.90087825700369,"RFn",1.62639883647346,1.69159916633748,"TA","TA","Y",0.791133025483902,0.549299392030438,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"12","2008","WD","Normal",1.2848885252589,1.01750943381755,1.59739674322344,0.587592839961525,"FALSE","FALSE",TRUE,"Barato"
"5","1_5 story_fin","RL",0.907182129297418,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1.5Fin",5,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","Wood","Gd","TA","No","Unf",0.791861875081639,"Unf",-0.291729578267683,-0.784530545416272,-0.589045881481668,"GasA","Ex","Y","SBrkr",-0.933605300358701,0.541262819797501,-0.0991828032356334,-0.131328638168045,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,-2.24708102288318,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",0.625163505384863,"Unf",0.304225734663973,0.0299208780702752,"TA","TA","Y",-0.426107348285319,-0.255504726094119,-0.357402083118892,12.3543863652556,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","Shed",1.08110837508336,"10","2009","WD","Normal",-0.653324125866416,-0.383049711012895,0.351470000997461,1.30302075430118,"FALSE","FALSE",TRUE,"Barato"
"6","1_story_1946_","RL",0.403125564863217,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"1950_1960","1950_1960","Hip","CompShg","MetalSd","MetalSd","BrkFace",0.603147975068853,"TA","TA","CBlock","TA","TA","No","Unf",0.792318242411494,"Unf",-0.291729578267683,0.332537903379923,0.445572730170693,"GasA","TA","Y","SBrkr",0.23238805171713,-0.77487064028737,-0.0991828032356334,-0.387378940022442,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",0.623260262771585,"Fa","Attchd",-0.674634609389607,"RFn",-1.01794736714551,-0.567536484003327,"TA","TA","Y",-0.746433762435113,2.47188700755021,2.37442397450446,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdWo","NA",-0.0918314540158008,"5","2008","WD","Normal",-0.329253125424732,0.0953563305005517,0.351470000997461,1.29674507084206,"FALSE","FALSE",TRUE,"Barato"
"7","1_story_1946_","RL",0.847853194974353,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",5,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","PConc","TA","TA","No","Unf",0.750085849458374,"Unf",-0.291729578267683,0.276105308795048,0.130885668858487,"GasA","Ex","Y","SBrkr",-0.122257628673549,-0.77487064028737,-0.0991828032356334,-0.748289890181873,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Detchd",1.05842954364302,"Unf",0.304225734663973,0.478013899625477,"TA","TA","Y",-0.746433762435113,0.817567431405291,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2008","WD","Normal",-0.285332700072593,-0.280900656794222,0.351470000997461,-0.504376081925319,"FALSE","FALSE",TRUE,"Barato"
"8","1_5_story_unf","RM",-0.348130212875372,"Pave","Grvl","Reg","Bnk","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Unf",7,7,"1920_1930","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","PConc","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.441267114759489,-0.949011656651746,"GasA","Ex","Y","FuseF",-0.137566075309118,-0.77487064028737,-0.0991828032356334,-0.76486546939408,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"Gd","Attchd",-1.85626925918458,"Unf",-1.01794736714551,-0.903606250169728,"TA","TA","N",-0.746433762435113,-0.702618125052206,2.82455440445376,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"6","2007","WD","Normal",-0.741790690085301,-1.06279845752015,-1.5174201123415,0.14201931436402,"FALSE","FALSE",TRUE,"Barato"
"9","1_story_1946_","RL",-0.0787745099967489,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,"1960_1970","1990_","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.793137532565809,0.388974337848354,"GasA","Gd","Y","SBrkr",0.16860285740226,-0.77487064028737,-0.0991828032356334,-0.449241680810847,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.438307679430612,"Unf",-1.01794736714551,-0.945614970940528,"TA","TA","Y",-0.746433762435113,0.266127572690316,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"6","2008","WD","Normal",-0.502574319195324,0.0308657920285414,-0.894456741228514,-0.736576369912751,"FALSE","FALSE",TRUE,"Barato"
"10","1_story_PUD_1946_","RL",-0.384318132475313,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,"1990_","1990_","Hip","CompShg","MetalSd","MetalSd","BrkFace",0.790946541834698,"Ex","TA","PConc","Ex","TA","No","Unf",0.943783974110943,"Unf",-0.291729578267683,0.202637658217978,1.14286492358191,"GasA","Ex","Y","SBrkr",1.01822164567633,-0.77487064028737,-0.0991828032356334,0.287320124238612,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Ex",-0.27937280506244,"Typ",0.623260262771585,"Gd","Attchd",1.09781736530285,"Fin",0.304225734663973,0.384661186801476,"TA","TA","Y",0.879222789375096,-0.00214046668453586,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","WD","Normal",1.64698305501431,0.798652125182824,0.974433372110448,0.424425070024411,"FALSE","FALSE",TRUE,"Normal"
