"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"1","2_story_1946_","RL",-0.100501622846713,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.51477217894375,"Gd","TA","PConc","Gd","TA","No","Unf",0.779772533469277,"Unf",-0.291729578267683,-0.332149679878848,-0.453209739908054,"GasA","Ex","Y","SBrkr",-0.780520834003012,1.21095617051207,-0.0991828032356334,0.567212933014272,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.990503581585015,"Typ",-0.926037265424827,"NA","Attchd",1.01904172198319,"RFn",0.304225734663973,0.347320101671876,"TA","TA","Y",-0.746433762435113,0.206512452829238,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"2","2008","WD","Normal",0.655068010648494,0.171067564424606,1.59739674322344,-0.76167910374923,"FALSE","FALSE",TRUE,"Barato"
"2","1_story_1946_","RL",0.246699605760993,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",0.459537306365561,"Gd","TA","PConc","Ex","TA","Av","Unf",1.00121843961122,"Unf",-0.291729578267683,0.0675695842532655,1.42585688519361,"GasA","Ex","Y","SBrkr",1.35755887943144,-0.77487064028737,-0.0991828032356334,0.538350713481147,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.05842954364302,"RFn",0.304225734663973,0.758072038097477,"TA","TA","Y",1.29564712776983,0.14689733296816,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","WD","Normal",1.99751248661179,1.05273119407184,0.974433372110448,0.813517444489838,"FALSE","FALSE",TRUE,"Normal"
"3","2_story_1946_","RL",0.30389854904911,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NWAmes","PosN","Norm","1Fam","2Story",7,6,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","Stone",0.757805618287784,"TA","TA","CBlock","Gd","TA","Mn","BLQ",0.845349731196313,"BLQ",-0.0944769596036777,-0.137532675869799,0.115038119008232,"GasA","Ex","Y","SBrkr",-0.140117483081713,1.51092298385296,-0.0991828032356334,1.18334682705581,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",2.172557790968,"TA","Attchd",-0.162592927811785,"RFn",0.304225734663973,0.0485914206350752,"TA","TA","Y",1.13548392069493,2.33775298786279,3.18155440062045,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","Shed",0.494638460533778,"11","2009","WD","Normal",0.510654648136234,0.874614994650787,1.59739674322344,3.04138507247737,"FALSE","FALSE",TRUE,"Barato"
"4","1_5 story_fin","RM",-0.734073697676076,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",7,5,"1930_1940","1940_1950","Gable","CompShg","BrkFace","Wd Shng","None",-0.567831323588764,"TA","TA","BrkTil","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.65663247914867,-0.235871913390272,"GasA","Gd","Y","FuseF",-0.356987143752272,0.973773108800657,-0.0991828032356334,0.680024228000693,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,4.37111249418662,"TA",0.990503581585015,"Min1",2.172557790968,"TA","Detchd",-1.81688143752475,"Unf",0.304225734663973,-0.026090749624125,"Fa","TA","Y",-0.0256993305980749,-0.702618125052206,2.82455440445376,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2008","WD","Abnorml",-0.986688739375197,0.364620868844106,-0.271493370115527,0.706830825684801,"FALSE","FALSE",TRUE,"Barato"
"5","2_family_conversion","RL",-0.355791025418387,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Artery","Artery","2fmCon","1.5Unf",5,6,"1930_1940","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","BrkTil","TA","TA","No","Unf",0.842221246886696,"Unf",-0.291729578267683,-0.368924369669897,-0.147578421367422,"GasA","Ex","Y","SBrkr",-0.216659716259557,-0.77487064028737,-0.0991828032356334,-0.851960463024139,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,4.37111249418662,"TA",-0.914310998386168,"Typ",2.172557790968,"TA","Attchd",-1.50177886424609,"RFn",-1.01794736714551,-1.25367892325973,"Gd","TA","Y",-0.746433762435113,-0.643003005191127,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"1","2008","WD","Normal",-1.32005540910435,-0.519365683717847,-0.271493370115527,-1.11939306091906,"FALSE","FALSE",TRUE,"Barato"
"6","1_story_1946_","RL",0.452850393738153,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,"1960_1970","1960_1970","Hip","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.863161553486051,"Unf",-0.291729578267683,-0.392262851167237,-0.0366455724156374,"GasA","Ex","Y","SBrkr",-0.311061803845566,-0.77487064028737,-0.0991828032356334,-0.959252157058725,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",-0.477695501090445,"Unf",-1.01794736714551,-0.418172143484926,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"2","2008","WD","Normal",-0.997389340833498,-0.50085119305835,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"7","2_story_1946_","RL",0.575876265665703,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,"1990_","1990_","Hip","CompShg","WdShing","Wd Shng","Stone",1.01188603214746,"Ex","TA","PConc","Ex","TA","No","Unf",0.895502084558126,"Unf",-0.291729578267683,-0.243860453935248,0.268985746124995,"GasA","Ex","Y","SBrkr",0.0512380998628984,1.88064952122663,-0.0991828032356334,1.50921726015699,1.08894237033325,-0.247337486032202,2.58823616812667,-0.754738810305385,1.38430889199576,-0.198978249341206,"Ex",2.8953181615562,"Typ",2.172557790968,"Gd","BuiltIn",1.09781736530285,"Fin",1.62639883647346,1.22483560221748,"TA","TA","Y",0.430765809565383,-0.389638745781545,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2006","New","Partial",2.40241110142246,1.16345296881019,2.22036011433642,-0.0901809736234125,"FALSE","FALSE",TRUE,"Normal"
"8","1_story_1946_","RL",0.354322969229335,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",1.12235577730383,"Gd","TA","PConc","Gd","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.89829078076282,0.991181232158043,"GasA","Ex","Y","SBrkr",0.847277324912481,-0.77487064028737,-0.0991828032356334,0.152641054340139,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.13720518696268,"RFn",1.62639883647346,1.71026970890228,"TA","TA","Y",0.534871894164066,-0.21079338619831,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","New","Partial",1.67189998272849,0.658273401116336,-0.271493370115527,0.0667111128545824,"FALSE","FALSE",TRUE,"Normal"
"9","1_5_story_unf","RM",-0.734073697676076,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Unf",7,8,"1920_1930","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","BrkTil","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.584402648270828,-0.5075441965375,"GasA","Ex","Y","FuseA",-0.785623649548201,-0.77487064028737,-0.0991828032356334,-1.56393109845804,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",0.546387862065198,"Unf",0.304225734663973,0.478013899625477,"TA","TA","Y",-0.36204206545536,0.966605231057986,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"7","2007","WD","Normal",-0.931045689104495,-1.17286166531576,-1.5174201123415,-0.140386441296371,"FALSE","FALSE",TRUE,"Barato"
"10","1_story_1946_","RL",0.460027012746322,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,"1960_1970","1960_1970","Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",0.426396382818647,"TA","TA","CBlock","TA","TA","No","Unf",0.712914444253328,"Unf",-0.291729578267683,0.225752735579071,-0.118147257359806,"GasA","Ex","Y","SBrkr",-0.402912483658979,-0.77487064028737,-0.0991828032356334,-1.06736888356766,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",0.623260262771585,"TA","Attchd",-0.280756392791283,"Fin",0.304225734663973,0.0299208780702752,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","Shed",1.08110837508336,"3","2010","WD","Normal",-0.510714986884598,-0.613579914313024,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
