"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"1","1_story_1946_","RL",0.71316719257651,"Pave","NA","IR2","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,"1960_1970","1960_1970","Hip","CompShg","HdBoard","Plywood","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",0.825073298042415,"Unf",-0.316285355904147,-0.21058934668703,-0.244781753226767,"GasA","TA","Y","SBrkr",-0.602822720496911,-0.886551075503798,-0.127208729788648,-1.47135252147159,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-1.71859761955916,"Typ",-0.910030508961339,"NA","Detchd",-0.626200975938918,"Unf",-0.928182873411823,-0.517810313968952,"TA","TA","Y",0.28950387909308,-0.753219394103617,-0.375900525816121,-0.130094109119181,3.2381985150245,0,"NA","NA","NA",-0.124689825713678,"9","2008","WD","Normal",-0.577421943392425,-0.872176776876678,-0.264004712070982,0.787743317336404,"FALSE","FALSE",TRUE,"Barato"
"2","2_story_1945_","C (all)",-0.114631911885819,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Feedr","Norm","1Fam","2Story",4,4,"1910_1920","1940_1950","Gambrel","CompShg","BrkFace","BrkFace","None",-0.626385782435674,"TA","Fa","BrkTil","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.485139142552658,-0.859309616756507,"GasA","TA","N","SBrkr",-1.32417974580751,0.717101221684397,-0.127208729788648,-0.289611371733301,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Detchd",-2.28926667083798,"Unf",-0.928182873411823,-0.972358734376086,"TA","Fa","N",-0.703707744843937,0.0942130938282395,2.36435189453758,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"7","2008","WD","Normal",-4.75787168439679,-0.634778543663276,-1.42802548802031,0.239454875722701,"FALSE","FALSE",TRUE,"Barato"
"3","1_story_1946_","RL",0.365341087742138,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","TA","PConc","Gd","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.764324056504663,0.18749069830556,"GasA","Ex","Y","SBrkr",-0.0954042806396444,-0.886551075503798,-0.127208729788648,-0.877448773971677,-0.766082152328563,-0.27119573599865,-1.0663002071803,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",0.680493498624631,"Unf",0.316523191854723,0.908223946131861,"TA","TA","Y",2.07728480217971,0.251145036037843,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2009","WD","Normal",-0.554836418308737,-0.287320838607414,-0.846015100045645,1.6406364487355,"FALSE","FALSE",TRUE,"Barato"
"4","1_story_PUD_1946_","RL",-0.319049271425305,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,"1990_","1990_","Hip","CompShg","MetalSd","MetalSd","BrkFace",2.01421352233851,"Ex","TA","PConc","Ex","TA","No","Unf",0.661439788949633,"Unf",-0.316285355904147,0.853022140908606,1.71796883751461,"GasA","Ex","Y","SBrkr",1.70113127669284,-0.886551075503798,-0.127208729788648,0.628438640487127,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Ex",-0.374210772000785,"Typ",0.629614131199996,"Gd","Attchd",1.07646152121965,"RFn",0.316523191854723,0.480413668101617,"TA","TA","Y",0.686788528667887,0.533622532015128,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"2","2010","WD","Normal",2.02756402754956,1.19522034206068,0.900016063878346,0.556243753099507,"FALSE","FALSE",TRUE,"Caro"
"5","1_story_1946_","FV",0.407651355742457,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","Av","Unf",-0.330687779562756,"Unf",-0.316285355904147,0.975695586624208,1.49365448428702,"GasA","Ex","Y","SBrkr",1.43782224844258,-0.886551075503798,-0.127208729788648,0.447155093632201,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",-0.910030508961339,"NA","Attchd",1.11605832347915,"RFn",1.56122925712127,1.59450293380538,"TA","TA","Y",-0.703707744843937,1.53798696215659,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2007","WD","Normal",1.21901399209276,1.01677239207609,-0.264004712070982,-0.247912627933924,"FALSE","FALSE",TRUE,"Caro"
"6","2_story_1946_","RL",0.122011781070527,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",1.5783864526185,"Gd","TA","PConc","Ex","TA","Av","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.786178885419644,0.294974659227112,"GasA","Ex","Y","SBrkr",0.0307646287302705,2.306349456323,-0.127208729788648,1.73734700191613,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,1.41358232831581,-0.215874717701582,"Gd",1.64236949933678,"Typ",0.629614131199996,"Gd","BuiltIn",1.03686471896014,"RFn",1.56122925712127,1.71036821743857,"TA","TA","Y",0.658411053698258,1.61645293326139,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"10","2007","WD","Normal",1.9978435316426,1.29485234489523,0.318005675903682,0.952229849820515,"FALSE","FALSE",TRUE,"Caro"
"7","1_story_1946_","RL",-0.216360868439192,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",4,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","TA","PConc","Gd","TA","No","Unf",0.748074989074124,"Unf",-0.316285355904147,0.230576504433287,-0.0625263412293532,"GasA","Ex","Y","SBrkr",-0.388884135043577,-0.886551075503798,-0.127208729788648,-1.20747794618282,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","NA",0.838880707662637,"NA",-2.17288893867837,-2.08644800007985,"NA","NA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"8","2007","WD","Normal",-1.075977758719,-0.612308817292445,-0.264004712070982,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"8","1_story_1945_","RL",0.322650609246942,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,5,"1910_1920","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","TA","BrkTil","TA","TA","No","Unf",0.172057185056444,"Unf",-0.316285355904147,0.15700897130839,-1.30560171536556,"GasA","Fa","N","SBrkr",-0.814018503572638,-0.886551075503798,-0.127208729788648,-1.75495400472202,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","Basment",-2.28926667083798,"Unf",-0.928182873411823,-0.455421315089541,"Fa","TA","Y",-0.703707744843937,-0.753219394103617,0.850840383295708,-0.130094109119181,-0.264094324978347,0,"NA","NA","Shed",3.1006203327468,"5","2010","COD","Abnorml",-2.37557385795818,-1.9617032048369,-1.42802548802031,-0.668267099837763,"FALSE","FALSE",TRUE,"Barato"
"9","2_story_1946_","FV",0.0773737994379946,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",4.29589641675504,"Gd","TA","PConc","Ex","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.742545194948765,0.08467995307625,"GasA","Ex","Y","SBrkr",-0.216087585254346,1.36768471350775,-0.127208729788648,1.04145334400091,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",1.64236949933678,"Typ",0.629614131199996,"Gd","Attchd",0.997267916700643,"RFn",0.316523191854723,0.8012713766243,"TA","TA","Y",0.28950387909308,-0.0470256541604034,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"8","2008","WD","Normal",1.22293265818227,0.750614328155923,0.318005675903682,-0.0103209699013194,"FALSE","FALSE",TRUE,"Caro"
"10","1_5 story_fin","RL",0.108479943728076,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",6,4,"1950_1960","1970_1980","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","TA","CBlock","TA","Fa","No","Unf",0.652354662098421,"Unf",-0.316285355904147,0.397147181463873,-0.0531799098448704,"GasA","Gd","Y","SBrkr",0.23098920229557,0.647481586028024,-0.127208729788648,0.812217291273725,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,1.41358232831581,-0.215874717701582,"TA",0.297982651778403,"Typ",-0.910030508961339,"NA","Attchd",-0.94297539401493,"Unf",-0.928182873411823,-0.638131954664958,"TA","TA","Y",0.587467366274185,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"10","2006","WD","Normal",-0.742437702828954,0.539930544154479,-0.264004712070982,-0.0285972512884428,"FALSE","FALSE",TRUE,"Barato"
